Category,Value
Type,Regional Distribution
Daily Driving Distance,157.1825618603276
Annual Kilometers Driven,34580.16360927207
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.740909090909091
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.41444964953527
Road Tax per km,0.06249247471520248
Truck Financing Cost per km,5.528629356137045
Battery Financing Cost per km,10.592869541544825
Total Cost per km,31.48637114264682
Total Cost per month,90733.6554645825
Total Cost per year,1088803.86557499
TCO,4203818.865204343
TCO per km,17.366764338009755
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
