Category,Value
Type,Regional Distribution
Daily Driving Distance,317.7453945634339
Annual Kilometers Driven,69903.98680395546
Public Fast Charging Ratio,0.23875432525951557
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.245454545454545
Charger Cost per km,2.31291552742384
Maintenance Cost per km,1.4
Driver Cost per km,7.750639480970815
Road Tax per km,0.03091383050956003
Truck Financing Cost per km,3.41863383640777
Battery Financing Cost per km,1.9070590457178904
Total Cost per km,16.789247890520315
Total Cost per month,97802.94691560576
Total Cost per year,1173635.3629872692
TCO,5761248.689175659
TCO per km,11.773799530680321
Battery Replacements,0.0
Battery Replacement Cost,786000.0
