Category,Value
Type,Regional Distribution
Daily Driving Distance,109.3100779763873
Annual Kilometers Driven,24048.217154805207
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.304545454545455
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.71350497560094
Road Tax per km,0.08986113132998713
Truck Financing Cost per km,4.6370916291728275
Battery Financing Cost per km,2.6447944317100007
Total Cost per km,33.72531279344997
Total Cost per month,67586.13713921793
Total Cost per year,811033.6456706151
TCO,3824951.4036972295
TCO per km,22.72191845167286
Battery Replacements,0.0
Battery Replacement Cost,500000.0
