Category,Value
Type,Regional Distribution
Daily Driving Distance,165.76814343793833
Annual Kilometers Driven,36468.99155634643
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.090909090909091
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.489130643941223
Road Tax per km,0.05925582002071941
Truck Financing Cost per km,5.24228665261718
Battery Financing Cost per km,10.044236108704517
Total Cost per km,30.726076000692604
Total Cost per month,93379.08385240978
Total Cost per year,1120549.0062289173
TCO,4387656.5990381045
TCO per km,17.187425778100334
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
