Category,Value
Type,Regional Distribution
Daily Driving Distance,323.5220202425667
Annual Kilometers Driven,71174.84445336468
Public Fast Charging Ratio,0.25675675675675674
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.318181818181818
Charger Cost per km,2.3704086294249658
Maintenance Cost per km,1.4
Driver Cost per km,7.688657477271524
Road Tax per km,0.0303618506875127
Truck Financing Cost per km,2.6860741198459444
Battery Financing Cost per km,5.146525639101394
Total Cost per km,19.291665865643825
Total Cost per month,114423.44310279035
Total Cost per year,1373081.3172334842
TCO,5982945.809859764
TCO per km,12.008548115980823
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
