Category,Value
Type,Regional Distribution
Daily Driving Distance,313.0530905265271
Annual Kilometers Driven,68871.67991583596
Public Fast Charging Ratio,0.21708185053380782
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.090909090909091
Charger Cost per km,2.2437016659400237
Maintenance Cost per km,1.4
Driver Cost per km,7.699013595253957
Road Tax per km,0.031377193102314786
Truck Financing Cost per km,3.4698752067590495
Battery Financing Cost per km,1.9356436568577806
Total Cost per km,16.74823412481081
Total Cost per month,96123.25164995428
Total Cost per year,1153479.0197994513
TCO,5650524.087404983
TCO per km,11.720604575909777
Battery Replacements,0.0
Battery Replacement Cost,786000.0
