Category,Value
Type,Regional Distribution
Daily Driving Distance,320.6430606900295
Annual Kilometers Driven,70541.47335180649
Public Fast Charging Ratio,0.2413793103448276
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.1863636363636365
Charger Cost per km,2.3212987580604576
Maintenance Cost per km,1.4
Driver Cost per km,7.617956848164388
Road Tax per km,0.030634460797587793
Truck Financing Cost per km,2.71019158781644
Battery Financing Cost per km,5.19273477619977
Total Cost per km,19.242181970241056
Total Cost per month,113114.32222369756
Total Cost per year,1357371.8666843707
TCO,5894007.211334602
TCO per km,11.936255229479054
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
