Category,Value
Type,Regional Distribution
Daily Driving Distance,160.06965532095828
Annual Kilometers Driven,35215.324170610824
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.877272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.480098092261203
Road Tax per km,0.06136533031842645
Truck Financing Cost per km,5.428912332143027
Battery Financing Cost per km,10.401811440486345
Total Cost per km,31.26124446032026
Total Cost per month,91739.57147057414
Total Cost per year,1100874.8576468898
TCO,4273161.762823837
TCO per km,17.334830639238064
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
