Category,Value
Type,Regional Distribution
Daily Driving Distance,323.743387104428
Annual Kilometers Driven,71223.54516297416
Public Fast Charging Ratio,0.2465753424657534
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.2727272727272725
Charger Cost per km,2.337892961169926
Maintenance Cost per km,1.4
Driver Cost per km,7.635677201346576
Road Tax per km,0.030341090085521386
Truck Financing Cost per km,3.355296819906643
Battery Financing Cost per km,1.8717269697988799
Total Cost per km,16.600593952222027
Total Cost per month,98529.42942402343
Total Cost per year,1182353.1530882812
TCO,5810910.857629932
TCO per km,11.655276645090508
Battery Replacements,0.0
Battery Replacement Cost,786000.0
