Category,Value
Type,Regional Distribution
Daily Driving Distance,110.70955349301252
Annual Kilometers Driven,24356.101768462755
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.413636363636364
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.761314814254433
Road Tax per km,0.08872519997424827
Truck Financing Cost per km,4.578474319296451
Battery Financing Cost per km,2.6113616796402486
Total Cost per km,33.68107257015734
Total Cost per month,68361.63593247764
Total Cost per year,820339.6311897316
TCO,3876031.49299217
TCO per km,22.734294263384303
Battery Replacements,0.0
Battery Replacement Cost,500000.0
