Category,Value
Type,Regional Distribution
Daily Driving Distance,314.5904737060237
Annual Kilometers Driven,69209.90421532522
Public Fast Charging Ratio,0.2226148409893993
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.163636363636364
Charger Cost per km,2.2613719892340365
Maintenance Cost per km,1.4
Driver Cost per km,7.739967365557821
Road Tax per km,0.03122385480084926
Truck Financing Cost per km,3.4529181523543797
Battery Financing Cost per km,1.926184292228916
Total Cost per km,16.78044179937515
Total Cost per month,96781.06413546616
Total Cost per year,1161372.769625594
TCO,5693752.603369982
TCO per km,11.752555335465182
Battery Replacements,0.0
Battery Replacement Cost,786000.0
