Category,Value
Type,Regional Distribution
Daily Driving Distance,110.8194141742417
Annual Kilometers Driven,24380.271118333174
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.427272727272728
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.780575216095926
Road Tax per km,0.08863724236335493
Truck Financing Cost per km,4.573935454771168
Battery Financing Cost per km,2.6087729096562278
Total Cost per km,34.113205337489525
Total Cost per month,69307.43290361375
Total Cost per year,831689.194843365
TCO,3937270.374721422
TCO per km,23.070588249767965
Battery Replacements,0.0
Battery Replacement Cost,500000.0
