Category,Value
Type,Regional Distribution
Daily Driving Distance,159.9835633817201
Annual Kilometers Driven,35196.38394397842
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8954545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.525442974530995
Road Tax per km,0.06139835283759924
Truck Financing Cost per km,5.431833792202728
Battery Financing Cost per km,10.407408966254444
Total Cost per km,31.31510832841785
Total Cost per month,91848.21466452257
Total Cost per year,1102178.575974271
TCO,4280059.987340447
TCO per km,17.372157947300806
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
