Category,Value
Type,Regional Distribution
Daily Driving Distance,318.0797549326348
Annual Kilometers Driven,69977.54608517965
Public Fast Charging Ratio,0.2465753424657534
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.2318181818181815
Charger Cost per km,2.337892961169926
Maintenance Cost per km,1.4
Driver Cost per km,7.7279203152070854
Road Tax per km,0.03088133438359697
Truck Financing Cost per km,3.4150402230011387
Battery Financing Cost per km,1.9050543756415155
Total Cost per km,16.785907875019667
Total Cost per month,97886.38682548073
Total Cost per year,1174636.6419057688
TCO,5766794.241210739
TCO per km,11.772744184850282
Battery Replacements,0.0
Battery Replacement Cost,786000.0
