Category,Value
Type,Regional Distribution
Daily Driving Distance,159.72730649629983
Annual Kilometers Driven,35140.007429185964
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8545454545454545
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.458483421844331
Road Tax per km,0.06149685666273238
Truck Financing Cost per km,5.440548299698306
Battery Financing Cost per km,10.424105987355523
Total Cost per km,31.27356030432784
Total Cost per month,91579.42845259797
Total Cost per year,1098953.1414311756
TCO,4262296.513665158
TCO per km,17.327813694382904
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
