Category,Value
Type,Regional Distribution
Daily Driving Distance,321.6537706286108
Annual Kilometers Driven,70763.82953829438
Public Fast Charging Ratio,0.26666666666666666
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.322727272727272
Charger Cost per km,2.4020572131932045
Maintenance Cost per km,1.4
Driver Cost per km,7.738118521464041
Road Tax per km,0.030538200293845866
Truck Financing Cost per km,2.701675544096784
Battery Financing Cost per km,5.176418012256773
Total Cost per km,19.418269291010805
Total Cost per month,114509.25816981541
Total Cost per year,1374111.098037785
TCO,5985720.879043501
TCO per km,12.0838991939767
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
