Category,Value
Type,Regional Distribution
Daily Driving Distance,157.39931650797908
Annual Kilometers Driven,34627.849631755395
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.827272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.583853881599241
Road Tax per km,0.06240641630886198
Truck Financing Cost per km,5.521015878933513
Battery Financing Cost per km,10.578282097609012
Total Cost per km,31.633574453571455
Total Cost per month,91283.5549577676
Total Cost per year,1095402.6594932112
TCO,4239703.668734065
TCO per km,17.490891265765022
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
