Category,Value
Type,Regional Distribution
Daily Driving Distance,320.8987642530754
Annual Kilometers Driven,70597.72813567659
Public Fast Charging Ratio,0.26666666666666666
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.3
Charger Cost per km,2.4020572131932045
Maintenance Cost per km,1.4
Driver Cost per km,7.732251651935801
Road Tax per km,0.030610050168284917
Truck Financing Cost per km,2.7080320106452573
Battery Financing Cost per km,5.188597020208976
Total Cost per km,19.430937895983238
Total Cost per month,114315.00591682002
Total Cost per year,1371780.0710018403
TCO,5972036.965072383
TCO per km,12.08464012082486
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
