Category,Value
Type,Regional Distribution
Daily Driving Distance,320.1848882382147
Annual Kilometers Driven,70440.67541240723
Public Fast Charging Ratio,0.2361111111111111
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.254545454545455
Charger Cost per km,2.304474079907801
Maintenance Cost per km,1.4
Driver Cost per km,7.701237911532701
Road Tax per km,0.030678297551067595
Truck Financing Cost per km,3.3925872117022853
Battery Financing Cost per km,1.8925291330007072
Total Cost per km,16.690828336143497
Total Cost per month,97976.10176587442
Total Cost per year,1175713.221190493
TCO,5773536.668336285
TCO per km,11.70901539189661
Battery Replacements,0.0
Battery Replacement Cost,786000.0
