Category,Value
Type,Regional Distribution
Daily Driving Distance,109.08927433638124
Annual Kilometers Driven,23999.640354003874
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.322727272727272
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.816129405399487
Road Tax per km,0.0900430159837574
Truck Financing Cost per km,4.646477398002912
Battery Financing Cost per km,2.6501476641074277
Total Cost per km,34.26267622447603
Total Cost per month,68524.32557942533
Total Cost per year,822291.9069531041
TCO,3885479.089732741
TCO per km,23.12819830642959
Battery Replacements,0.0
Battery Replacement Cost,500000.0
