Category,Value
Type,Regional Distribution
Daily Driving Distance,163.75650211711496
Annual Kilometers Driven,36026.43046576529
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.0181818181818185
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.49159559195425
Road Tax per km,0.059983738940040866
Truck Financing Cost per km,5.306684708936578
Battery Financing Cost per km,10.167622967431663
Total Cost per km,30.91632586375217
Total Cost per month,92817.07199895072
Total Cost per year,1113804.8639874086
TCO,4348322.160625598
TCO per km,17.242587513066724
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
