Category,Value
Type,Regional Distribution
Daily Driving Distance,320.9034820917573
Annual Kilometers Driven,70598.76606018661
Public Fast Charging Ratio,0.2542372881355932
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.290909090909091
Charger Cost per km,2.362362379314397
Maintenance Cost per km,1.4
Driver Cost per km,7.722508910923576
Road Tax per km,0.0306096001473696
Truck Financing Cost per km,2.707992197870125
Battery Financing Cost per km,5.188520738818799
Total Cost per km,19.381384226926894
Total Cost per month,114025.15091328353
Total Cost per year,1368301.8109594025
TCO,5953298.622021961
TCO per km,12.046545275201868
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
