Category,Value
Type,Regional Distribution
Daily Driving Distance,110.6658860503895
Annual Kilometers Driven,24346.49493108569
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.372727272727273
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.644647681752147
Road Tax per km,0.08876020988305909
Truck Financing Cost per km,4.580280930816715
Battery Financing Cost per km,2.612392091905341
Total Cost per km,33.56724246144041
Total Cost per month,68103.72486983195
Total Cost per year,817244.6984379833
TCO,3859323.068437939
TCO per km,22.64522546182872
Battery Replacements,0.0
Battery Replacement Cost,500000.0
