Category,Value
Type,Regional Distribution
Daily Driving Distance,159.15421721382145
Annual Kilometers Driven,35013.92778704072
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8545454545454545
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.503344459459196
Road Tax per km,0.06171829716287428
Truck Financing Cost per km,5.460138857686312
Battery Financing Cost per km,10.461641552076037
Total Cost per km,31.375547464651234
Total Cost per month,91548.42943384724
Total Cost per year,1098581.1532061668
TCO,4259440.428206427
TCO per km,17.37855556922091
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
