Category,Value
Type,Regional Distribution
Daily Driving Distance,110.0573320993281
Annual Kilometers Driven,24212.613061852182
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3545454545454545
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.71370704992095
Road Tax per km,0.08925100295782329
Truck Financing Cost per km,4.605607258506579
Battery Financing Cost per km,2.626837122499175
Total Cost per km,34.09607318789291
Total Cost per month,68796.25225225366
Total Cost per year,825555.0270270439
TCO,3903706.5593675245
TCO per km,23.0323081692725
Battery Replacements,0.0
Battery Replacement Cost,500000.0
