Category,Value
Type,Regional Distribution
Daily Driving Distance,330.13870229757123
Annual Kilometers Driven,72630.51450546568
Public Fast Charging Ratio,0.2903225806451613
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.427272727272728
Charger Cost per km,2.477605445414162
Maintenance Cost per km,1.4
Driver Cost per km,7.646876850338223
Road Tax per km,0.029753334596540382
Truck Financing Cost per km,3.2902993489027352
Battery Financing Cost per km,1.835468621886125
Total Cost per km,16.650250266541246
Total Cost per month,100776.35362530481
Total Cost per year,1209316.2435036576
TCO,5959079.64807958
TCO per km,11.720928846218408
Battery Replacements,0.0
Battery Replacement Cost,786000.0
