Category,Value
Type,Regional Distribution
Daily Driving Distance,316.1761587726369
Annual Kilometers Driven,69558.75492998012
Public Fast Charging Ratio,0.25675675675675674
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.15
Charger Cost per km,2.3704086294249658
Maintenance Cost per km,1.4
Driver Cost per km,7.686490371171927
Road Tax per km,0.031067261082739706
Truck Financing Cost per km,2.748480875810555
Battery Financing Cost per km,5.26609716069568
Total Cost per km,19.471477037103128
Total Cost per month,112867.64161238265
Total Cost per year,1354411.6993485917
TCO,5871419.749985216
TCO per km,12.058500052829048
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
