Category,Value
Type,Regional Distribution
Daily Driving Distance,155.08736601398581
Annual Kilometers Driven,34119.22052307688
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.677272727272728
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.442696330441118
Road Tax per km,0.06333673415951532
Truck Financing Cost per km,5.603319909988459
Battery Financing Cost per km,10.735976854762614
Total Cost per km,31.73241569062187
Total Cost per month,90223.77405652271
Total Cost per year,1082685.2886782726
TCO,4167731.6230943915
TCO per km,17.450288217104173
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
