Category,Value
Type,Regional Distribution
Daily Driving Distance,159.5763252174767
Annual Kilometers Driven,35106.79154784487
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.890909090909091
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.547725969194754
Road Tax per km,0.061555041196370994
Truck Financing Cost per km,5.445695811014086
Battery Financing Cost per km,10.43396863364979
Total Cost per km,31.377813009288314
Total Cost per month,91797.86171202832
Total Cost per year,1101574.3405443397
TCO,4276198.62923297
TCO per km,17.40077892419519
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
