Category,Value
Type,Regional Distribution
Daily Driving Distance,320.4648456181991
Annual Kilometers Driven,70502.2660360038
Public Fast Charging Ratio,0.2542372881355932
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.2681818181818185
Charger Cost per km,2.362362379314397
Maintenance Cost per km,1.4
Driver Cost per km,7.708973492035669
Road Tax per km,0.030651497058214124
Truck Financing Cost per km,2.711698764017203
Battery Financing Cost per km,5.195622530079143
Total Cost per km,19.378657165446413
Total Cost per month,113853.27024156787
Total Cost per year,1366239.2428988144
TCO,5941531.382900933
TCO per km,12.03919030239141
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
