Category,Value
Type,Regional Distribution
Daily Driving Distance,109.39597676508751
Annual Kilometers Driven,24067.11488831925
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.318181818181818
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.738039126808562
Road Tax per km,0.08979057149258972
Truck Financing Cost per km,4.633450539565912
Battery Financing Cost per km,2.642717713308073
Total Cost per km,33.74412913664876
Total Cost per month,67676.98606150056
Total Cost per year,812123.8327380067
TCO,3830883.667443295
TCO per km,22.739289602787167
Battery Replacements,0.0
Battery Replacement Cost,500000.0
