Category,Value
Type,Regional Distribution
Daily Driving Distance,317.8966135374414
Annual Kilometers Driven,69937.2549782371
Public Fast Charging Ratio,0.24398625429553264
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.195454545454545
Charger Cost per km,2.3296243719916685
Maintenance Cost per km,1.4
Driver Cost per km,7.693491833035663
Road Tax per km,0.03089912523264538
Truck Financing Cost per km,3.4170076400935145
Battery Financing Cost per km,1.9061518843956726
Total Cost per km,16.74627572951652
Total Cost per month,97599.04630258837
Total Cost per year,1171188.5556310604
TCO,5748129.690918935
TCO per km,11.74140141291673
Battery Replacements,0.0
Battery Replacement Cost,786000.0
