Category,Value
Type,Regional Distribution
Daily Driving Distance,159.4845535636214
Annual Kilometers Driven,35086.60178399671
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.574321181518082
Road Tax per km,0.06159046160422552
Truck Financing Cost per km,5.448829409220323
Battery Financing Cost per km,10.43997261670889
Total Cost per km,31.41354580287698
Total Cost per month,91849.54768407381
Total Cost per year,1102194.5722088858
TCO,4279404.908931522
TCO per km,17.423846349737627
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
