Category,Value
Type,Regional Distribution
Daily Driving Distance,314.97244741119937
Annual Kilometers Driven,69293.93843046387
Public Fast Charging Ratio,0.2465753424657534
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.136363636363637
Charger Cost per km,2.337892961169926
Maintenance Cost per km,1.4
Driver Cost per km,7.701149798773643
Road Tax per km,0.03118598897605673
Truck Financing Cost per km,2.7589845807666515
Battery Financing Cost per km,5.286222289210454
Total Cost per km,19.484249629920676
Total Cost per month,112511.69951829263
Total Cost per year,1350140.3942195117
TCO,5846612.686336563
TCO per km,12.053440786895319
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
