Category,Value
Type,Regional Distribution
Daily Driving Distance,162.27114494563972
Annual Kilometers Driven,35699.65188804074
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.986363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.539290338289282
Road Tax per km,0.060532803142652705
Truck Financing Cost per km,5.355259717092325
Battery Financing Cost per km,10.260692820957317
Total Cost per km,31.10566547176861
Total Cost per month,92538.45242399898
Total Cost per year,1110461.4290879879
TCO,4328096.911087404
TCO per km,17.319484253399686
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
