Category,Value
Type,Regional Distribution
Daily Driving Distance,109.77526857523371
Annual Kilometers Driven,24150.559086551417
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.377272727272727
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.84244012831978
Road Tax per km,0.08948033013460892
Truck Financing Cost per km,4.617441197341707
Battery Financing Cost per km,2.6335866840863216
Total Cost per km,33.823389766714016
Total Cost per month,68071.1477557071
Total Cost per year,816853.7730684853
TCO,3856626.0564507376
TCO per km,22.812994826267396
Battery Replacements,0.0
Battery Replacement Cost,500000.0
