Category,Value
Type,Regional Distribution
Daily Driving Distance,324.6956488305765
Annual Kilometers Driven,71433.04274272683
Public Fast Charging Ratio,0.2465753424657534
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.418181818181818
Charger Cost per km,2.337892961169926
Maintenance Cost per km,1.4
Driver Cost per km,7.765549089066069
Road Tax per km,0.030252106266606273
Truck Financing Cost per km,3.3454564640134477
Battery Financing Cost per km,1.8662376016427042
Total Cost per km,16.71513611589215
Total Cost per month,99501.0860514184
Total Cost per year,1194013.032617021
TCO,5874174.71889105
TCO per km,11.747614055959811
Battery Replacements,0.0
Battery Replacement Cost,786000.0
