Category,Value
Type,Regional Distribution
Daily Driving Distance,158.8321900724614
Annual Kilometers Driven,34943.08181594151
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.840909090909091
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.4995128449357
Road Tax per km,0.06184342901930655
Truck Financing Cost per km,5.471209113073256
Battery Financing Cost per km,10.482852192824689
Total Cost per km,31.40399674626333
Total Cost per month,91446.03563768671
Total Cost per year,1097352.4276522405
TCO,4252340.093867257
TCO per km,17.38476186692874
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
