Category,Value
Type,Regional Distribution
Daily Driving Distance,322.7393135549003
Annual Kilometers Driven,71002.64898207807
Public Fast Charging Ratio,0.2948717948717949
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.3136363636363635
Charger Cost per km,2.4921339516104997
Maintenance Cost per km,1.4
Driver Cost per km,7.702516847477676
Road Tax per km,0.030435484182364275
Truck Financing Cost per km,2.6925883810123747
Battery Financing Cost per km,5.159006981989563
Total Cost per km,19.446246162090116
Total Cost per month,115061.24918883061
Total Cost per year,1380734.9902659673
TCO,6023031.19649239
TCO per km,12.118322913382078
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
