Category,Value
Type,Regional Distribution
Daily Driving Distance,109.92414436307973
Annual Kilometers Driven,24183.311759877542
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.331818181818182
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.67095199548369
Road Tax per km,0.08935914243082738
Truck Financing Cost per km,4.611187564892985
Battery Financing Cost per km,2.630019885411418
Total Cost per km,34.0620812027543
Total Cost per month,68644.49407637266
Total Cost per year,823733.9289164719
TCO,3893803.8701676354
TCO per km,23.001717103987346
Battery Replacements,0.0
Battery Replacement Cost,500000.0
