Category,Value
Type,Regional Distribution
Daily Driving Distance,327.2215127276812
Annual Kilometers Driven,71988.73280008987
Public Fast Charging Ratio,0.25925925925925924
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.386363636363637
Charger Cost per km,2.3784006960331068
Maintenance Cost per km,1.4
Driver Cost per km,7.672554836238352
Road Tax per km,0.0300185864640932
Truck Financing Cost per km,3.319632465978149
Battery Financing Cost per km,1.851831879530749
Total Cost per km,16.622419877780356
Total Cost per month,99718.91192270273
Total Cost per year,1196626.9430724327
TCO,5889390.1887911465
TCO per km,11.687126899121386
Battery Replacements,0.0
Battery Replacement Cost,786000.0
