Category,Value
Type,Regional Distribution
Daily Driving Distance,162.29288324461885
Annual Kilometers Driven,35704.43431381615
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.972727272727273
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.509051286864194
Road Tax per km,0.060524695084268054
Truck Financing Cost per km,5.354542407531278
Battery Financing Cost per km,10.259318453801988
Total Cost per km,31.07333474362714
Total Cost per month,92454.65327208804
Total Cost per year,1109455.8392650564
TCO,4322709.788979858
TCO per km,17.295609963362637
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
