Category,Value
Type,Regional Distribution
Daily Driving Distance,110.73278829870088
Annual Kilometers Driven,24361.213425714195
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.4409090909090905
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.840253901830735
Road Tax per km,0.08870658297008234
Truck Financing Cost per km,4.577513628585124
Battery Financing Cost per km,2.6108137436391714
Total Cost per km,33.758503031021235
Total Cost per month,68533.17477261066
Total Cost per year,822398.0972713279
TCO,3887140.558935148
TCO per km,22.79466890378482
Battery Replacements,0.0
Battery Replacement Cost,500000.0
