Category,Value
Type,Regional Distribution
Daily Driving Distance,109.56859829574807
Annual Kilometers Driven,24105.091625064575
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.340909090909091
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.77271991072672
Road Tax per km,0.08964910955795675
Truck Financing Cost per km,4.626150698764618
Battery Financing Cost per km,2.6385542031065126
Total Cost per km,34.18734656956406
Total Cost per month,68674.09345643157
Total Cost per year,824089.1214771788
TCO,3895482.475796588
TCO per km,23.086304968188603
Battery Replacements,0.0
Battery Replacement Cost,500000.0
