Category,Value
Type,Regional Distribution
Daily Driving Distance,317.85751502684894
Annual Kilometers Driven,69928.65330590677
Public Fast Charging Ratio,0.26421404682274247
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.2272727272727275
Charger Cost per km,2.394224453330831
Maintenance Cost per km,1.4
Driver Cost per km,7.728462861079433
Road Tax per km,0.030902926022993545
Truck Financing Cost per km,2.7339423631384983
Battery Financing Cost per km,5.23824132914274
Total Cost per km,19.494871006691504
Total Cost per month,113604.172989192
Total Cost per year,1363250.075870304
TCO,5921549.4813554855
TCO per km,12.09712471500128
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
