Category,Value
Type,Regional Distribution
Daily Driving Distance,331.5418317208958
Annual Kilometers Driven,72939.20297859708
Public Fast Charging Ratio,0.28104575163398693
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.4772727272727275
Charger Cost per km,2.4479786876804535
Maintenance Cost per km,1.4
Driver Cost per km,7.665774743440369
Road Tax per km,0.02962741450073307
Truck Financing Cost per km,3.276374361506642
Battery Financing Cost per km,1.827700672919958
Total Cost per km,16.617828465547422
Total Cost per month,101007.59695933932
Total Cost per year,1212091.1635120718
TCO,5974661.285558673
TCO per km,11.701842163596847
Battery Replacements,0.0
Battery Replacement Cost,786000.0
