Category,Value
Type,Regional Distribution
Daily Driving Distance,157.55854307279694
Annual Kilometers Driven,34662.879476015325
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.7681818181818185
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.44366038021905
Road Tax per km,0.062343349215845875
Truck Financing Cost per km,5.515436413830809
Battery Financing Cost per km,10.567591826632729
Total Cost per km,31.477111216112274
Total Cost per month,90923.94269476917
Total Cost per year,1091087.31233723
TCO,4216683.548257586
TCO per km,17.378341705674273
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
