Category,Value
Type,Regional Distribution
Daily Driving Distance,315.70656648856135
Annual Kilometers Driven,69455.44462748349
Public Fast Charging Ratio,0.2413793103448276
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.140909090909091
Charger Cost per km,2.3212987580604576
Maintenance Cost per km,1.4
Driver Cost per km,7.688135939003161
Road Tax per km,0.0311134715440997
Truck Financing Cost per km,3.4407113203223467
Battery Financing Cost per km,1.919374803245823
Total Cost per km,16.76952082063179
Total Cost per month,97061.2103989019
Total Cost per year,1164734.5247868227
TCO,5712368.677510697
TCO per km,11.749297302646626
Battery Replacements,0.0
Battery Replacement Cost,786000.0
