Category,Value
Type,Regional Distribution
Daily Driving Distance,109.93060643577086
Annual Kilometers Driven,24184.73341586959
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.359090909090909
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.753945248737132
Road Tax per km,0.08935388961459424
Truck Financing Cost per km,4.6109165045377045
Battery Financing Cost per km,2.6298652844296746
Total Cost per km,33.72464879467071
Total Cost per month,67968.47005357825
Total Cost per year,815621.6406429389
TCO,3850088.683446079
TCO per km,22.74214313657959
Battery Replacements,0.0
Battery Replacement Cost,500000.0
