Category,Value
Type,Regional Distribution
Daily Driving Distance,156.96876857927896
Annual Kilometers Driven,34533.12908744137
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.736363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.421515551453378
Road Tax per km,0.06257759018964455
Truck Financing Cost per km,5.5361594133608385
Battery Financing Cost per km,10.60729715256264
Total Cost per km,31.515394712806543
Total Cost per month,90693.76615491796
Total Cost per year,1088325.1938590156
TCO,4200921.570474953
TCO per km,17.378432501885346
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
