Category,Value
Type,Regional Distribution
Daily Driving Distance,109.7461889112403
Annual Kilometers Driven,24144.161560472865
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.327272727272727
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.693635421037538
Road Tax per km,0.08950403991405684
Truck Financing Cost per km,4.6186646898370745
Battery Financing Cost per km,2.634284510740992
Total Cost per km,34.09650637858181
Total Cost per month,68602.62988768106
Total Cost per year,823231.5586521728
TCO,3890978.5168665377
TCO per km,23.022297645161647
Battery Replacements,0.0
Battery Replacement Cost,500000.0
