Category,Value
Type,Regional Distribution
Daily Driving Distance,158.27472103295116
Annual Kilometers Driven,34820.438627249256
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.859090909090909
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.582584173914855
Road Tax per km,0.06206125152911994
Truck Financing Cost per km,5.490479592081647
Battery Financing Cost per km,10.519774485311594
Total Cost per km,31.543260846737777
Total Cost per month,91529.18153476226
Total Cost per year,1098350.1784171471
TCO,4256889.131373233
TCO per km,17.464657044604426
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
