Category,Value
Type,Regional Distribution
Daily Driving Distance,327.3153009829996
Annual Kilometers Driven,72009.3662162599
Public Fast Charging Ratio,0.271523178807947
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.4363636363636365
Charger Cost per km,2.4175671151723415
Maintenance Cost per km,1.4
Driver Cost per km,7.72227877037524
Road Tax per km,0.03000998499986854
Truck Financing Cost per km,2.6549450122375102
Battery Financing Cost per km,5.0868821805514335
Total Cost per km,19.281673078336528
Total Cost per month,115705.08816334454
Total Cost per year,1388461.0579601345
TCO,6071465.429574221
TCO per km,12.044991503189182
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
