Category,Value
Type,Regional Distribution
Daily Driving Distance,110.33867548935565
Annual Kilometers Driven,24274.508607658245
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.359090909090909
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.669793605065568
Road Tax per km,0.0890234292659682
Truck Financing Cost per km,4.593863804513706
Battery Financing Cost per km,2.6201391695120066
Total Cost per km,33.61371833605749
Total Cost per month,67996.3745903356
Total Cost per year,815956.4950840273
TCO,3852163.736459464
TCO per km,22.670246969896663
Battery Replacements,0.0
Battery Replacement Cost,500000.0
