Category,Value
Type,Regional Distribution
Daily Driving Distance,164.64790245387047
Annual Kilometers Driven,36222.538539851506
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.031818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.452117333073284
Road Tax per km,0.059658988218688744
Truck Financing Cost per km,5.277954427735899
Battery Financing Cost per km,10.112575667088974
Total Cost per km,30.793070023327843
Total Cost per month,92950.2638066949
Total Cost per year,1115403.1656803389
TCO,4358260.052026417
TCO per km,17.188430296676525
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
