Category,Value
Type,Regional Distribution
Daily Driving Distance,310.43126532635426
Annual Kilometers Driven,68294.87837179794
Public Fast Charging Ratio,0.2226148409893993
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.0636363636363635
Charger Cost per km,2.2613719892340365
Maintenance Cost per km,1.4
Driver Cost per km,7.73417586490819
Road Tax per km,0.03164219706542995
Truck Financing Cost per km,2.7993447272788585
Battery Financing Cost per km,5.363552444505973
Total Cost per km,19.55844502592706
Total Cost per month,111311.80201559875
Total Cost per year,1335741.624187185
TCO,5762268.913061725
TCO per km,12.053338301784885
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
