Category,Value
Type,Regional Distribution
Daily Driving Distance,110.18531058301113
Annual Kilometers Driven,24240.76832826245
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.359090909090909
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.70134727365074
Road Tax per km,0.08914733933909504
Truck Financing Cost per km,4.600257919014187
Battery Financing Cost per km,2.6237860930103896
Total Cost per km,34.07531304264152
Total Cost per month,68834.31409830775
Total Cost per year,826011.769179693
TCO,3906252.8859114954
TCO per km,23.020562673674313
Battery Replacements,0.0
Battery Replacement Cost,500000.0
