Category,Value
Type,Regional Distribution
Daily Driving Distance,160.11307953457478
Annual Kilometers Driven,35224.87749760645
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.881818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.48636279941319
Road Tax per km,0.06134868744814914
Truck Financing Cost per km,5.4274399586835855
Battery Financing Cost per km,10.398990368758144
Total Cost per km,31.263215722284603
Total Cost per month,91770.24533322659
Total Cost per year,1101242.943998719
TCO,4275209.994004078
TCO per km,17.338436021508542
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
