Category,Value
Type,Regional Distribution
Daily Driving Distance,109.58441078767511
Annual Kilometers Driven,24108.570373288523
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.345454545454546
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.783532639852496
Road Tax per km,0.08963617363202567
Truck Financing Cost per km,4.625483167953878
Battery Financing Cost per km,2.6381734727021073
Total Cost per km,33.77711103747468
Total Cost per month,67859.82153777825
Total Cost per year,814317.858453339
TCO,3842832.7911181264
TCO per km,22.77099407043738
Battery Replacements,0.0
Battery Replacement Cost,500000.0
