Category,Value
Type,Regional Distribution
Daily Driving Distance,110.37421519933095
Annual Kilometers Driven,24282.32734385281
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.390909090909091
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.760478934895545
Road Tax per km,0.0889947643567645
Truck Financing Cost per km,4.5923846131375
Battery Financing Cost per km,2.619295503389342
Total Cost per km,33.702080808388594
Total Cost per month,68197.07986318927
Total Cost per year,818364.9583582713
TCO,3865167.193429658
TCO per km,22.739448904526295
Battery Replacements,0.0
Battery Replacement Cost,500000.0
