Category,Value
Type,Regional Distribution
Daily Driving Distance,330.2059294954678
Annual Kilometers Driven,72645.30448900291
Public Fast Charging Ratio,0.2739273927392739
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.4
Charger Cost per km,2.425245284468944
Maintenance Cost per km,1.4
Driver Cost per km,7.61724661893003
Road Tax per km,0.029747277063545564
Truck Financing Cost per km,3.289629471151583
Battery Financing Cost per km,1.8350949356459507
Total Cost per km,16.567216310196507
Total Cost per month,100294.20611578338
Total Cost per year,1203530.4733894006
TCO,5927928.489601378
TCO per km,11.657283743839319
Battery Replacements,0.0
Battery Replacement Cost,786000.0
