Category,Value
Type,Regional Distribution
Daily Driving Distance,159.0244625716613
Annual Kilometers Driven,34985.38176576549
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.863636363636363
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.532977428563044
Road Tax per km,0.06176865567648657
Truck Financing Cost per km,5.464594011014087
Battery Financing Cost per km,10.470177638499758
Total Cost per km,31.41817167350657
Total Cost per month,91598.06086499889
Total Cost per year,1099176.7303799866
TCO,4262457.413278835
TCO per km,17.40505482227196
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
