Category,Value
Type,Regional Distribution
Daily Driving Distance,156.76918954564346
Annual Kilometers Driven,34489.22170004156
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.736363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.437329080101655
Road Tax per km,0.06265725619425606
Truck Financing Cost per km,5.543207362954588
Battery Financing Cost per km,10.620801043992637
Total Cost per km,31.55176008247857
Total Cost per month,90682.97070926042
Total Cost per year,1088195.648511125
TCO,4199926.934256843
TCO per km,17.396436697090465
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
