Category,Value
Type,Regional Distribution
Daily Driving Distance,159.9386780017326
Annual Kilometers Driven,35186.509160381174
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.877272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.49031832049005
Road Tax per km,0.0614155837440451
Truck Financing Cost per km,5.4333581884703355
Battery Financing Cost per km,10.410329713830777
Total Cost per km,31.284428818220846
Total Cost per month,91732.48676580172
Total Cost per year,1100789.8411896206
TCO,4272509.015782803
TCO per km,17.346376363852478
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
